rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
46,twitter_trends_tagged.csv,Fatih Terim,,75,,
47,twitter_trends_tagged.csv,#çarşamba,,60,,
48,twitter_trends_tagged.csv,Rezan Epözdemir,,55,,
49,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,70,,
50,twitter_trends_tagged.csv,Regaip Kandili,,85,,
3,twitter_trends_tagged.csv,Şekip Mosturoğlu,,85,,
3,twitter_trends_tagged.csv,Ezgi Fındık,,85,,
3,twitter_trends_tagged.csv,Serhat,,85,,
3,twitter_trends_tagged.csv,Koko,,85,,
3,twitter_trends_tagged.csv,#agrot,,85,,
3,twitter_trends_tagged.csv,İstifa,,85,,
3,twitter_trends_tagged.csv,MASAK,,85,,
3,twitter_trends_tagged.csv,Fenerbahçeyi,,85,,
3,twitter_trends_tagged.csv,Pozitif,,85,,
3,twitter_trends_tagged.csv,Tırnak,,85,,
3,twitter_trends_tagged.csv,Depozito,,85,,
3,twitter_trends_tagged.csv,EnBüyükSuçlu ŞoförMü,,85,,
3,twitter_trends_tagged.csv,Lube,,85,,
3,twitter_trends_tagged.csv,24 Aralık,,85,,
3,twitter_trends_tagged.csv,Testi,,85,,
3,twitter_trends_tagged.csv,Başkanın,,85,,
3,twitter_trends_tagged.csv,Başkanımızın,,85,,
3,twitter_trends_tagged.csv,AK Parti Genel Merkez,,85,,
3,twitter_trends_tagged.csv,Negatif,,85,,
3,twitter_trends_tagged.csv,Pele,,85,,
3,twitter_trends_tagged.csv,Libya,,85,,
3,twitter_trends_tagged.csv,Devam,,85,,
3,twitter_trends_tagged.csv,Fiilen Çalıştık,,85,,
3,twitter_trends_tagged.csv,Ertan,,85,,
3,twitter_trends_tagged.csv,ortadaki,,85,,
3,twitter_trends_tagged.csv,Kumpas,,85,,
3,twitter_trends_tagged.csv,Mutlu Noeller,,85,,
3,twitter_trends_tagged.csv,WE ARE CLEAN,,85,,
4,twitter_trends_tagged.csv,#SeninleyizSadettinSaran,,80,,
4,twitter_trends_tagged.csv,Adli,,80,,
4,twitter_trends_tagged.csv,Neymar,,80,,
4,twitter_trends_tagged.csv,Kokain,,80,,
4,twitter_trends_tagged.csv,3 Temmuz,,80,,
4,twitter_trends_tagged.csv,ali koç,,80,,
4,twitter_trends_tagged.csv,Timur Savcı,,80,,
4,twitter_trends_tagged.csv,Bağımsız,,80,,
4,twitter_trends_tagged.csv,Sanane,,80,,
4,twitter_trends_tagged.csv,Aziz Yıldırım,,80,,
4,twitter_trends_tagged.csv,Fenerbahçe Başkanı,,80,,
4,twitter_trends_tagged.csv,#çarşamba,,80,,
4,twitter_trends_tagged.csv,Berna,,80,,
4,twitter_trends_tagged.csv,Fenerbahçeliler,,80,,
4,twitter_trends_tagged.csv,Taurasi,,80,,
4,twitter_trends_tagged.csv,#EmeklininMaaşıEnAz50BinOlmalı,,80,,
4,twitter_trends_tagged.csv,Serhat,,80,,
4,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,80,,
4,twitter_trends_tagged.csv,Şekip Mosturoğlu,,80,,
4,twitter_trends_tagged.csv,Koko,,80,,
4,twitter_trends_tagged.csv,İstifa,,80,,
4,twitter_trends_tagged.csv,Dilan Polat,,80,,
1,twitter_trends_tagged.csv,#SeninleyizSadettinSaran,,85,,
2,twitter_trends_tagged.csv,Neymar,,80,,
3,twitter_trends_tagged.csv,3 Temmuz,,75,,
4,twitter_trends_tagged.csv,Ali Koç,,70,,
5,twitter_trends_tagged.csv,Kokain,,65,,
6,twitter_trends_tagged.csv,Timur Savcı,,60,,
7,twitter_trends_tagged.csv,Sanane,,55,,
8,twitter_trends_tagged.csv,Aziz Yıldırım,,50,,
9,twitter_trends_tagged.csv,#çarşamba,,45,,
10,twitter_trends_tagged.csv,Taurasi,,40,,
11,twitter_trends_tagged.csv,Adli,,35,,
12,twitter_trends_tagged.csv,#MahkumAilesindenCHPyeOyYok,,30,,
13,twitter_trends_tagged.csv,İstifa,,25,,
14,twitter_trends_tagged.csv,Koko,,20,,
15,twitter_trends_tagged.csv,Serhat,,15,,
16,twitter_trends_tagged.csv,Pozitif,,10,,
17,twitter_trends_tagged.csv,Rezan Epözdemir,,5,,
18,twitter_trends_tagged.csv,#BIMAS,,3,,
19,twitter_trends_tagged.csv,Ezgi Fındık,,2,,
20,twitter_trends_tagged.csv,Fenerbahçeliler,,1,,
5,twitter_trends_tagged.csv,ŞoföreNedenAfYok,,85,,#ŞoföreNedenAfYok
6,twitter_trends_tagged.csv,Çarşamba,,80,,#Çarşamba
6,twitter_trends_tagged.csv,MahkumAilesindenCHPyeOyYok,,75,,#MahkumAilesindenCHPyeOyYok
6,twitter_trends_tagged.csv,BozdurBozdurHarca,,70,,#BozdurBozdurHarca
6,twitter_trends_tagged.csv,BIMAS,,65,,#BIMAS
1,twitter_trends_tagged.csv,Neymar,,85,,
2,twitter_trends_tagged.csv,Ali Koç,,80,,
3,twitter_trends_tagged.csv,Aziz Yıldırım,,75,,
4,twitter_trends_tagged.csv,Fenerbahçeliler,,70,,
5,twitter_trends_tagged.csv,Kokain,,65,,
6,twitter_trends_tagged.csv,İstifa,,60,,
7,twitter_trends_tagged.csv,Dolar,,55,,
1,twitter_trends_tagged.csv,Lube,,85,,
2,twitter_trends_tagged.csv,Libya,,80,,
3,twitter_trends_tagged.csv,WE ARE CLEAN,,75,,
4,twitter_trends_tagged.csv,Kumpas,,70,,
5,twitter_trends_tagged.csv,Dilan Polat,,65,,
6,twitter_trends_tagged.csv,Başkanın,,60,,
7,twitter_trends_tagged.csv,Ticaret Bakanlığı,,55,,
8,twitter_trends_tagged.csv,Depozito,,50,,
1,twitter_trends_tagged.csv,Falcon 50,,85,,
2,twitter_trends_tagged.csv,Dolar,,80,,
3,twitter_trends_tagged.csv,Neymar,,75,,
4,twitter_trends_tagged.csv,Açlık,,70,,
5,twitter_trends_tagged.csv,Kira,,65,,
1,twitter_trends_tagged.csv,WE ARE CLEAN,,85,,
2,twitter_trends_tagged.csv,Kokain,,80,,
3,twitter_trends_tagged.csv,Açlık,,75,,
4,twitter_trends_tagged.csv,Falcon 50,,70,,
5,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,65,,
1,twitter_trends_tagged.csv,Falcon 50,,85,,
1,twitter_trends_tagged.csv,Galata Köprüsü,,85,,
2,twitter_trends_tagged.csv,şafak sezer,,80,,
3,twitter_trends_tagged.csv,yarım sigortaya hayır,,75,,
4,twitter_trends_tagged.csv,Açlık,,70,,
5,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,65,,
1,twitter_trends_tagged.csv,#asgariücret,,85,,
2,twitter_trends_tagged.csv,#FBvBJK,,80,,
3,twitter_trends_tagged.csv,#Çarşamba,,75,,
4,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,70,,
1,twitter_trends_tagged.csv,Falcon,,85,,
990,twitter_trends_tagged.csv,#asgariücret,,85,,
991,twitter_trends_tagged.csv,#FBvBJK,,80,,
992,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,75,,
996,twitter_trends_tagged.csv,Fenerbahçe - Beşiktaş,,90,,
1001,twitter_trends_tagged.csv,Açlık,,70,,
1003,twitter_trends_tagged.csv,BenLeman DisneyPlusa,,65,,
1008,twitter_trends_tagged.csv,Falcon,,60,,
1010,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,55,,
1,twitter_trends_tagged.csv,#asgariücret,,90,,
2,twitter_trends_tagged.csv,#FBvBJK,,85,,
3,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,80,,
4,twitter_trends_tagged.csv,Fenerbahçe - Beşiktaş,,75,,
5,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,70,,
1,twitter_trends_tagged.csv,Asensio,,85,,
2,twitter_trends_tagged.csv,Tedesco,,80,,
3,twitter_trends_tagged.csv,Emrullah Erdinç,,75,,
4,twitter_trends_tagged.csv,Osterwolde,,70,,
5,twitter_trends_tagged.csv,Neves,,65,,
6,twitter_trends_tagged.csv,Şafak Sezer,,60,,
7,twitter_trends_tagged.csv,Yarım Sigortaya Hayır,,55,,
8,twitter_trends_tagged.csv,Bozdur,,50,,
9,twitter_trends_tagged.csv,Anadolu,,45,,
10,twitter_trends_tagged.csv,Penaltı,,40,,
11,twitter_trends_tagged.csv,Karadağ,,35,,
12,twitter_trends_tagged.csv,Harca,,30,,
13,twitter_trends_tagged.csv,Rakip 10,,25,,
14,twitter_trends_tagged.csv,İsmail,,20,,
15,twitter_trends_tagged.csv,Haydar,,15,,
16,twitter_trends_tagged.csv,Menemen,,10,,
17,twitter_trends_tagged.csv,Ergün Atalay,,5,,
18,twitter_trends_tagged.csv,#BuTopraktaİzinVar,,90,,
19,twitter_trends_tagged.csv,#Libya,,85,,
20,twitter_trends_tagged.csv,#FBvBJK,,80,,
21,twitter_trends_tagged.csv,Cerny,,75,,
22,twitter_trends_tagged.csv,Beşiktaş,,70,,
23,twitter_trends_tagged.csv,#Uçak,,65,,
24,twitter_trends_tagged.csv,Szymanski,,60,,
25,twitter_trends_tagged.csv,Oğuz,,55,,
26,twitter_trends_tagged.csv,Asgari,,50,,
27,twitter_trends_tagged.csv,Kerem,,45,,
28,twitter_trends_tagged.csv,Orkun,,40,,
29,twitter_trends_tagged.csv,#RüyaGibi,,35,,
30,twitter_trends_tagged.csv,Haymana,,30,,
31,twitter_trends_tagged.csv,9H-DFJ,,25,,
32,twitter_trends_tagged.csv,Falcon 50,,20,,
33,twitter_trends_tagged.csv,Kadıköy,,15,,
34,twitter_trends_tagged.csv,İsmail,,10,,
35,twitter_trends_tagged.csv,Ankara,,5,,
36,twitter_trends_tagged.csv,Abraham,,0,,
37,twitter_trends_tagged.csv,Ertem,,0,,
38,twitter_trends_tagged.csv,Ederson,,0,,
39,twitter_trends_tagged.csv,Jayden,,0,,
40,twitter_trends_tagged.csv,Ligde,,0,,
41,twitter_trends_tagged.csv,Tarık,,0,,
42,twitter_trends_tagged.csv,Osterwolde,,0,,
43,twitter_trends_tagged.csv,BenLeman DisneyPlusa,,0,,
44,twitter_trends_tagged.csv,Dünya Şehit Çocukları Günü,,0,,
45,twitter_trends_tagged.csv,Tedesco,,0,,
46,twitter_trends_tagged.csv,Semedo,,0,,
47,twitter_trends_tagged.csv,Kira,,0,,
48,twitter_trends_tagged.csv,Rakip 10,,0,,
49,twitter_trends_tagged.csv,Jurasek,,0,,
50,twitter_trends_tagged.csv,Derbi,,0,,
1,twitter_trends_tagged.csv,Dolar,24,90,,
2,twitter_trends_tagged.csv,Asensio,24,80,,
3,twitter_trends_tagged.csv,Ziraat,24,75,,
4,twitter_trends_tagged.csv,Cici,24,70,,
5,twitter_trends_tagged.csv,Skriniar,24,65,,
6,twitter_trends_tagged.csv,Şimanski,24,60,,
7,twitter_trends_tagged.csv,Rıdvan,24,55,,
8,twitter_trends_tagged.csv,Tavşan,24,50,,
9,twitter_trends_tagged.csv,Syzmanski,24,45,,
10,twitter_trends_tagged.csv,Evren,24,40,,
1,youtube_trends.csv,Komik Yorumlar,,90,,
2,youtube_trends.csv,Yüksel Baltacı,,85,,
3,youtube_trends.csv,Yorumların Efendisi,,80,,
10,youtube_trends.csv,Neşeli Yorumlar,,75,,
1,youtube_trends_tag.csv,Komik Yorumlar,,90,,#komikyorumlar
2,youtube_trends_tag.csv,Yüksel Baltacı,,80,,
3,youtube_trends_tag.csv,Yorumların Efendisi,,75,,
10,youtube_trends_tag.csv,Neşeli Yorumlar,,70,,
24,youtube_trends_tag.csv,futbol,,85,,#futbol
26,youtube_trends_tag.csv,gerçek,,70,,
28,youtube_trends_tag.csv,iphone,,90,,
38,youtube_trends_tag.csv,komikyorumlar,,75,,#komikyorumlar
42,youtube_trends_tag.csv,ronaldo,,80,,
53,youtube_trends_tag.csv,samsung,,85,,
54,youtube_trends_tag.csv,trailer,,70,,
