Kategori,Sıra,Ürün Adı,Fiyat,Link
Müzik Enstrümanları ve DJ,#41,Lastvoice Nb39 Mikrofon Standı + Pop Filter + Shock Mount,"1.003,78 TL",https://www.amazon.com.tr/Lastvoice-Mikrofon-Stand%C4%B1-Filter-Shock/dp/B0BYJYJ45C/ref=zg_bs_g_musical-instruments_d_sccl_41/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#42,Pitbull Klasik Gitar Teli Silver Seri Normal Tansiyon SET SCG NT,"470,00 TL",https://www.amazon.com.tr/Pitbull-Strings-Silver-Tak%C4%B1m-Klasik/dp/B08ND5SR2J/ref=zg_bs_g_musical-instruments_d_sccl_42/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#43,RODE NT1 Signature Series Large-Diaphragm Condenser Mikrofon (Siyah),"11.110,00 TL",https://www.amazon.com.tr/Signature-Large-Diaphragm-Condenser-Mikrofon-Siyah/dp/B0CKVD62NX/ref=zg_bs_g_musical-instruments_d_sccl_43/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#44,"D'Addario Ez910 Akustik Gitar Tel Seti, 85/15 Bronze, Light Gauge","283,00 TL",https://www.amazon.com.tr/Akustik-Gitar-Seti-Bronze-LightGauge/dp/B0002LI658/ref=zg_bs_g_musical-instruments_d_sccl_44/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#45,LASTVOİCE Ks-04D Çift Profilli 7 Kademeli Üst Segmen Org Sehpası Standı Ayağı (Sabitleme Kayışlı),"925,76 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Profilli-Kademeli-Sehpas%C4%B1-Sabitleme/dp/B0C62BJJSZ/ref=zg_bs_g_musical-instruments_d_sccl_45/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#46,Presto Org / Klavye Sehpası Standı (Black),"749,90 TL",https://www.amazon.com.tr/Presto-Klavye-Sehpas%C4%B1-Stand%C4%B1-Black/dp/B097QDYHLW/ref=zg_bs_g_musical-instruments_d_sccl_46/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#1,"Scrikss Primeo Dolma Kalem, M Uç, Latte","74,93 TL",https://www.amazon.com.tr/Scrikss-office-Primeo-Dolma-Kalem/dp/B0D9YRC4TD/ref=zg_bs_g_office-products_d_sccl_1/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#2,"Rotring Tikky Versatil, Uçlu Kalem 0.7 mm, Bordo","116,30 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B001B2LS9S/ref=zg_bs_g_office-products_d_sccl_2/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#3,"Rotring Jel Kalem 0.7 mm, Siyah - 2114436","64,90 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Siyah/dp/B08GLN67NW/ref=zg_bs_g_office-products_d_sccl_3/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#4,"Rotring Jel Kalem 0.7 mm, Mavi - 2114437","124,80 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-Mavi/dp/B08GLMV35J/ref=zg_bs_g_office-products_d_sccl_4/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#5,STABILO - İşaretleme Kalemi - Boss Original Pastel - Yeşil,"57,00 TL",https://www.amazon.com.tr/Stabilo-70-116-Original-%C4%B0%C5%9Faretleme/dp/B01MECQBSL/ref=zg_bs_g_office-products_d_sccl_5/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#6,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Mavi,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kalem-Kartu%C5%9Fu/dp/B07DMNZ6Q4/ref=zg_bs_g_office-products_d_sccl_6/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#7,"Rotring Jel Kalem 0.7 mm, Kırmızı - 2114438","64,90 TL",https://www.amazon.com.tr/Rotring-Jel-Kalem-0-7-K%C4%B1rm%C4%B1z%C4%B1/dp/B08GLJ2Q9C/ref=zg_bs_g_office-products_d_sccl_7/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#8,"Scrikss Ofis Matri-X Versatil 0.7 mm Kalem, Silgili, Yeşil","220,00 TL",https://www.amazon.com.tr/Scrikss-Office-Matri-X-Versatil-Silgili/dp/B09V4ZKZ75/ref=zg_bs_g_office-products_d_sccl_8/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#9,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Siyah,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kalem-Kartu%C5%9Fu/dp/B07DMNV6G2/ref=zg_bs_g_office-products_d_sccl_9/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#10,"Stabilo 70/40 Boss Original Marker İşaretleme Kalemi, 2 mm ve 5 mm Uç, Pembe","49,90 TL",https://www.amazon.com.tr/Stabilo-70-40-STABILO-ORIGINAL/dp/B00026KOTY/ref=zg_bs_g_office-products_d_sccl_10/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#11,"Rotring Visuclick Versatil Kalem 3’lü Okul Seti, Uçlu Kalem 0.7 mm, 0.7 Uç 2B, Silgi Hediye - Mavi","80,00 TL",https://www.amazon.com.tr/Rotring-Visuclick-Versatil-Kalem-Hediye/dp/B08GJ6C3KM/ref=zg_bs_g_office-products_d_sccl_11/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#12,Faber-Castell 20 Sinav Silgisi 2'Li,"62,12 TL",https://www.amazon.com.tr/Faber-Castell-5500187212-F-C-Bls-Sinav-Silgisi/dp/B07HX9ZJB3/ref=zg_bs_g_office-products_d_sccl_12/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#13,"colortouch 2026 Ajanda, A5 Spiralli Deri Planlayıcı, 14 Aylık Akademik Ajanda, 30 Dakikalık Zaman Aralıklı Haftalık Aylık Günlük Planlayıcı, 2 Çıkartma Sayfası, Takvim (Kasım 2025 – Aralık 2026)","299,99 TL",https://www.amazon.com.tr/colortouch-Spiralli-Planlay%C4%B1c%C4%B1-Akademik-Dakikal%C4%B1k/dp/B0FBXC2B3J/ref=zg_bs_g_office-products_d_sccl_13/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#14,"rOtring Fineliner, İnce Keçe Uçlu Kalem 0.4 mm, 10'lu Paket, Karışık Renkler","285,00 TL",https://www.amazon.com.tr/rOtring-Fineliner-Kalem-Kar%C4%B1%C5%9F%C4%B1k-Renkler/dp/B09XGF8Z3Y/ref=zg_bs_g_office-products_d_sccl_14/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#15,"Faber-Castell Tack-it Beyaz, 50 gr, 90 Parça, Yeniden Kullanılabilir Hamur Yapıştırıcı, Sökülebilir ve İz Bırakmaz","82,07 TL",https://www.amazon.com.tr/Faber-Tack-Hamur-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-5130187064/dp/B07D98ZJY8/ref=zg_bs_g_office-products_d_sccl_15/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#16,"Faber-Castell Köşeli Mercanlı Kurşun Kalem 12’li, HB Derece, Kırılmaya Dayanıklı Uç, Kolay Açılır, İz Bırakmaz","116,00 TL",https://www.amazon.com.tr/Faber-Castell-Mercanl%C4%B1-Kur%C5%9Fun-Kalem/dp/B07F1X1PTW/ref=zg_bs_g_office-products_d_sccl_16/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#17,"Rotring Super Polimer Kalem Ucu 0,7 mm 2B","71,20 TL",https://www.amazon.com.tr/rOtring-Super-Polimer-Kalem-Ucu/dp/B003GRDEDE/ref=zg_bs_g_office-products_d_sccl_17/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#18,Esselte 994035 Klasör Ekonomi Geniş Mavi,"139,99 TL",https://www.amazon.com.tr/Esselte-994035-Klas%C3%B6r-Ekonomi-Geni%C5%9F/dp/B07CNTQDJM/ref=zg_bs_g_office-products_d_sccl_18/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#19,"rOtring Tikky Mekanik Kurşun Kalem, Uç ve Silgi Seti, 0,7 mm Kalem, 2B Uç, Orta Boy Silgi, Açık Mavi, 3'lü Set","208,79 TL",https://www.amazon.com.tr/rOtring-Tikky-Mekanik-Kur%C5%9Fun-Kalem/dp/B07CWQ1MSL/ref=zg_bs_g_office-products_d_sccl_19/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#20,"rOtring 500 Mekanik Kurşun Kalem, 0,7 mm, Siyah","511,40 TL",https://www.amazon.com.tr/rOtring-Mekanik-Kur%C5%9Fun-Kalem-Siyah/dp/B00C1YNC4Y/ref=zg_bs_g_office-products_d_sccl_20/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#21,"Rotring Roller Kalem 0.7 mm, Mavi","86,80 TL",https://www.amazon.com.tr/Rotring-Roller-Kalem-0-7-Mavi/dp/B09XG8NKSQ/ref=zg_bs_g_office-products_d_sccl_21/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#22,Scrikss Kartuş Dolma Kalem Kartuşu 6'lı Paket Kırmızı,"37,43 TL",https://www.amazon.com.tr/Scrikss-Kartu%C5%9F-Dolma-Kartu%C5%9Fu-K%C4%B1rm%C4%B1z%C4%B1/dp/B07G18TLB8/ref=zg_bs_g_office-products_d_sccl_22/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#23,Umur Ofis A4 Kağıt (80 gr 500 adet),"169,90 TL",https://www.amazon.com.tr/Umur-Ofis-Ka%C4%9F%C4%B1t-500-adet/dp/B0FPCQF65B/ref=zg_bs_g_office-products_d_sccl_23/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#24,2026 Atatürk Gemici Duvar Takvimi - İmza,Fiyat Yok,https://www.amazon.com.tr/2026-Atat%C3%BCrk-Gemici-Duvar-Takvimi/dp/B0FMYN1DWX/ref=zg_bs_g_office-products_d_sccl_24/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#25,"Rotring 2B Sınav Kalemi, 4'lü Paket","73,90 TL",https://www.amazon.com.tr/Rotring-S%C4%B1nav-Kalemi-4l%C3%BC-Paket/dp/B08H8DRNX5/ref=zg_bs_g_office-products_d_sccl_25/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#26,"Rotring Tikky Hi-Polymer Mekanik Kurşun Kalem Ucu, 0,7Mm, 2B, 4'Lü Blister","151,95 TL",https://www.amazon.com.tr/Rotring-Hi-Polymer-Mekanik-Kur%C5%9Fun-Blister/dp/B003UM3POI/ref=zg_bs_g_office-products_d_sccl_26/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#27,Leitz Poşet Dosya A4 11 Delikli (100 adet) Buzlu,"135,00 TL",https://www.amazon.com.tr/Esselte-479610-Po%C5%9Fet-Dosya-Delikli/dp/B07HG6B2FL/ref=zg_bs_g_office-products_d_sccl_27/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#28,"Rotring Visumax Versatil Uçlu Kalem, 0.7 mm, Siyah","97,22 TL",https://www.amazon.com.tr/Rotring-Visumax-Versatil-Kalem-Siyah/dp/B07RMG196D/ref=zg_bs_g_office-products_d_sccl_28/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#29,"SCHNEIDER ONE BUSINESS KONİK UÇLU ROLLER KALEM 0,6 MM MAVİ","89,50 TL",https://www.amazon.com.tr/SCHNEIDER-BUSINESS-KON%C4%B0K-ROLLER-KALEM/dp/B00SZK46BQ/ref=zg_bs_g_office-products_d_sccl_29/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#30,"Faber-Castell 1548 Fosforlu Kalem Sarı, Uzun Ömürlü, Yeniden Doldurulabilir, Dayanıklı Plastik Gövde","53,00 TL",https://www.amazon.com.tr/Faber-Castell-Fosforlu-Kalem-Sar%C4%B1-1548/dp/B000KJPEB6/ref=zg_bs_g_office-products_d_sccl_30/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#31,"Rmeet Sanatçı Fırçası Seti, 10'lu Paket Naylon Fırça, Resim, Akrilik, İnce Fırça, Sulu Boya ve Yüz Boyama, Kendin Yap El Sanatları İçin, Mavi","159,00 TL",https://www.amazon.com.tr/Sanat%C3%A7%C4%B1-f%C4%B1r%C3%A7as%C4%B1-sanatsal-akrilik-sanatlar%C4%B1/dp/B086935BQD/ref=zg_bs_g_office-products_d_sccl_31/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#32,"Faber-Castell Tükenmez Kalem Seti, 10 Adet, 0.7 mm Uç, Yumuşak Yazım, Ergonomik Tutuş, Renkli Karışık","136,26 TL",https://www.amazon.com.tr/Faber-Castell-1425-T%C3%BCkenmez-Kalem-Adet/dp/B07JG6CXRY/ref=zg_bs_g_office-products_d_sccl_32/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#33,Serve Deep Mekanik Kursun Kalem 07mm Gok Mavisi,"227,00 TL",https://www.amazon.com.tr/Serve-SV-DEEP-07-GMAVI-Mekanik-Kur%C5%9Fun-Kalem/dp/B07BFMW1WP/ref=zg_bs_g_office-products_d_sccl_33/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#34,"BIC Intensity Highlighter Grip Pastel Marker Fosforlu Kalem 6'lı Blister, Su Bazlı Mürekkep, 6 Pastel Renk, Kauçuk Tutaçlı","133,00 TL",https://www.amazon.com.tr/BIC-Highlighter-Pastellmarker-abgeschr%C3%A4gter-verschiedene/dp/B084371NZD/ref=zg_bs_g_office-products_d_sccl_34/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#35,"Faber-Castell Grip 1345/47 Versatil Kalem, 0.7 mm, Navy Blue, Ergonomik Tutuş, Yaylı Uç, Uzun Silgi, Modern Tasarım","149,00 TL",https://www.amazon.com.tr/Faber-Castell-Grip-1347-0-7mm-Versatil/dp/B000KT9EGW/ref=zg_bs_g_office-products_d_sccl_35/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#36,Scrikss Office Primeo Dolmakalem Set M Uç Mint,"126,75 TL",https://www.amazon.com.tr/Scrikss-Office-Primeo-Dolmakalem-Mint/dp/B0F78Y7HRF/ref=zg_bs_g_office-products_d_sccl_36/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#37,Copier Bond A4 Fotokopi Kağıdı 5 Paket x 500 Sayfa Toplam 2500 Sayfa,"712,00 TL",https://www.amazon.com.tr/Copier-Fotokopi-Ka%C4%9F%C4%B1d%C4%B1-Paket-Toplam/dp/B0BRKX6LCB/ref=zg_bs_g_office-products_d_sccl_37/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#38,"Leitz Power Performance zımba teli P3, 1000 adet, galvanizli, 55700000 24/6 mm","31,96 TL",https://www.amazon.com.tr/Leitz-Performans-Kapasiteli-Uzunluk-55700000/dp/B000MQHCGW/ref=zg_bs_g_office-products_d_sccl_38/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#39,"Retronote Mount Fuji Series I - A5, Hokusai 4'lü Defter Seti I, Çizgisiz, Toplam 256 Sayfa, Her biri 64 Sayfa, Tel Dikiş, Esnek Kapak, Oval Kenar, Tuval Doku, 60 gram, Sarı Krem Renk","131,10 TL",https://www.amazon.com.tr/Retronote-Hokusai-Defter-%C3%87izgisiz-14x21cm/dp/B0B6G7KFTF/ref=zg_bs_g_office-products_d_sccl_39/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#40,"EMEBAY Sıkıştırılmış Hava Üfleyici/Taşınabilir Turbo Fan, 160000TR/Min Pilli Basınçlı Hava Püskürtme 10000 mAh Toz Fırçası Basınçlı Hava Silgisi PC Ev Araba Temizleme için","1.765,80 TL",https://www.amazon.com.tr/EMEBAY-S%C4%B1k%C4%B1%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Ta%C5%9F%C4%B1nabilir-P%C3%BCsk%C3%BCrtme-Temizleme/dp/B0DY44HMD9/ref=zg_bs_g_office-products_d_sccl_40/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#41,Scrikss Punto Dolmakalem Siyah Özel Kutulu,"331,20 TL",https://www.amazon.com.tr/Scrikss-Punto-Dolmakalem-Siyah-Kutulu/dp/B0D2KZT3ML/ref=zg_bs_g_office-products_d_sccl_41/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#42,Pritt Stick Yapıştırıcı 43g Tekli Blister,"127,90 TL",https://www.amazon.com.tr/Pritt-Stick-Yap%C4%B1%C5%9Ft%C4%B1r%C4%B1c%C4%B1-1x43g/dp/B08LW947C8/ref=zg_bs_g_office-products_d_sccl_42/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#43,nexup label A4 Etiket Yapışkanlı | 20 Sayfa Adres etiketi 210x297 mm - Çok amaçlı Universal Etiketler - Adres Etiketler - Beyaz Etiket,"87,99 TL",https://www.amazon.com.tr/Etiket-Yap%C4%B1%C5%9Fkanl%C4%B1-Adres-etiketi-210x297/dp/B0CB4BR1KX/ref=zg_bs_g_office-products_d_sccl_43/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#44,"Rotring Visuclick Jel Okul Seti 0,7 mm, Mekanik Kurşun Kalem, Uç ve Silgi Seti, Pembe","160,84 TL",https://www.amazon.com.tr/Rotring-Visuclick-Okul-Seti-0-7mm/dp/B08NYJ9KWY/ref=zg_bs_g_office-products_d_sccl_44/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#45,"Faber-Castell Grip Plus 0.7 mm Versatil, Mavi","386,55 TL",https://www.amazon.com.tr/Faber-Castell-Grip-Plus-0-7mm-Versatil/dp/B000KJPDK8/ref=zg_bs_g_office-products_d_sccl_45/262-9629842-5424116?psc=1
Ofis ve Kırtasiye,#46,"Klasse Çift Renk Dikişli PU Deri Masa Matı 80x40 Cm Mousepad, Su Geçirmez Masa Sümeni, Çift Taraflı Kullanım, Dizüstü Bilgisayar/Ofis/Ev için, Kaymaz Taban (Siyah Ve Koyu Gri)","499,90 TL",https://www.amazon.com.tr/Mousepad-Ge%C3%A7irmez-Tarafl%C4%B1-Kullan%C4%B1m-Bilgisayar/dp/B0CBVX544X/ref=zg_bs_g_office-products_d_sccl_46/262-9629842-5424116?psc=1
Otomotiv,#1,Park Araç Içi Park Telefon Numarası Fosforlu Numaratör Oto Cam Kartı,"69,00 TL",https://www.amazon.com.tr/Park-Telefon-Numaras%C4%B1-Fosforlu-Numarat%C3%B6r/dp/B09J1RSVS5/ref=zg_bs_g_automotive_d_sccl_1/262-9629842-5424116?psc=1
Otomotiv,#2,AEE® 7'li Araç İçi Temizlik Fırça Seti Oto Detay Fırçası Yumuşak Toz Alma Klima Havalandırma Torpido Temizlik Aleti Jant Köpük,"149,99 TL",https://www.amazon.com.tr/Temizlik-F%C4%B1r%C3%A7as%C4%B1-Yumu%C5%9Fak-Havaland%C4%B1rma-Torpido/dp/B0F6RTPV4Z/ref=zg_bs_g_automotive_d_sccl_2/262-9629842-5424116?psc=1
Otomotiv,#3,Oto Araç Cam Ve Kaporta Su Temizlik Sileceği Çekçek Çizmez Silikon,"399,00 TL",https://www.amazon.com.tr/Kaporta-Temizlik-Silece%C4%9Fi-%C3%87ek%C3%A7ek-Silikon/dp/B0F5HHW14S/ref=zg_bs_g_automotive_d_sccl_3/262-9629842-5424116?psc=1
Otomotiv,#4,Jouis Numaratör Araç Park Alüminyum Kasa Çevirmeli Araç İçi Park Telefon Numaratör Park Numarası Parkmatik Araç Torpido Üstü Parktel Telefon Yazısı (Gri),"94,20 TL",https://www.amazon.com.tr/Jouis-Numarat%C3%B6r-Al%C3%BCminyum-%C3%87evirmeli-Parkmatik/dp/B0FF3D3WFG/ref=zg_bs_g_automotive_d_sccl_4/262-9629842-5424116?psc=1
Otomotiv,#5,Michelin MC31999 250ml Süper Konsantre Cam Suyu Katlısı Bahar Kokulu,"199,58 TL",https://www.amazon.com.tr/Michelin-MC31999-Konsantre-Katl%C4%B1s%C4%B1-Kokulu/dp/B07QCPGQ7V/ref=zg_bs_g_automotive_d_sccl_5/262-9629842-5424116?psc=1
Otomotiv,#6,Wellhise HTC-1 Dijital Termometre Sıcaklık Ve Nem Ölçer Higrometre Masa Alarm,"202,50 TL",https://www.amazon.com.tr/Wellhise-HTC-1-Dijital-Termometre/dp/B09HMKZHX4/ref=zg_bs_g_automotive_d_sccl_6/262-9629842-5424116?psc=1
Otomotiv,#7,Febreze Bahar Çiçekleri Araba Kokusu,"227,90 TL",https://www.amazon.com.tr/Febreze-Ferahlat%C4%B1c%C4%B1-Kokusu-Kokusunu-%C3%96nleyici/dp/B07DWX54B7/ref=zg_bs_g_automotive_d_sccl_7/262-9629842-5424116?psc=1
Otomotiv,#8,"Bosch Home and Garden Easypump Elektrikli Hava Pompası Mini Kompresör, 3.0 Ah Akü, 3.6 V, Otomatik Durdurma Fonksiyonu, 150 Psi, 10.3 Bar, Led, Usb-C Şarj, Yeşil","2.425,82 TL",https://www.amazon.com.tr/EasyPump-Elektrikli-Kompres%C3%B6r-Otomatik-Fonksiyonu/dp/B08HQHW4LS/ref=zg_bs_g_automotive_d_sccl_8/262-9629842-5424116?psc=1
Otomotiv,#9,BODYGARD Motosiklet Brandası Su Geçirmez Motor Branda - Gri (MEDIUM),"569,05 TL",https://www.amazon.com.tr/BODYGARD-Motosiklet-Brandas%C4%B1-Ge%C3%A7irmez-Branda/dp/B0D1CJDCTW/ref=zg_bs_g_automotive_d_sccl_9/262-9629842-5424116?psc=1
Otomotiv,#10,KOBB KB200 12Volt 150 PSI Ayarlanabilir Dijital Basınç Göstergeli Hava Lastik Şişirme Pompası,"1.160,13 TL",https://www.amazon.com.tr/KOBB-KB200-Dijital-G%C3%B6stergeli-Pompas%C4%B1/dp/B08BGK4HXR/ref=zg_bs_g_automotive_d_sccl_10/262-9629842-5424116?psc=1
Otomotiv,#11,"Haegs Buz ve Kar Önleyici Araç Ön Cam Örtüsü Brandası | Ağır Hizmet Tipi 600D Oxford Kumaş | Arabalar, SUV`lar, Kamyonetler İçin Oto Ön Cam Koruyucu Güneşlik | Don Örtüsü (175x106cm) STD - Gri","659,00 TL",https://www.amazon.com.tr/%C3%96nleyici-Brandas%C4%B1-Arabalar-Kamyonetler-175x106cm/dp/B0DYW83F9H/ref=zg_bs_g_automotive_d_sccl_11/262-9629842-5424116?psc=1
Otomotiv,#12,WÜRTH ARAÇ İÇİ TEMİZLEME SPREYİ 500ML,"297,00 TL",https://www.amazon.com.tr/W%C3%9CRTH-ARA%C3%87-TEM%C4%B0ZLEME-SPREY%C4%B0-500ML/dp/B07DKGFG5W/ref=zg_bs_g_automotive_d_sccl_12/262-9629842-5424116?psc=1
Otomotiv,#13,Detay Fırçası Araba Oto Detaylı Temizlik Premium Yumuşak Kıllı Çizmez Detaylı Oto Temizlik Fırçası KORUYUCU KAP HEDİYELİ,"92,40 TL",https://www.amazon.com.tr/F%C4%B1r%C3%A7as%C4%B1-Detayl%C4%B1-Temizlik-KORUYUCU-HED%C4%B0YEL%C4%B0/dp/B0DVWN1F1J/ref=zg_bs_g_automotive_d_sccl_13/262-9629842-5424116?psc=1
Otomotiv,#14,Würth 18 x 13 x 6 cm Araba Yıkama Süngeri,"156,00 TL",https://www.amazon.com.tr/W%C3%BCrth-Y%C4%B1kama-S%C3%BCngeri-Made-Germany/dp/B0797SG17M/ref=zg_bs_g_automotive_d_sccl_14/262-9629842-5424116?psc=1
Otomotiv,#15,"Nasiol Glasshield Araç Nano Yağmur Kaydırıcı Ve Su İtici Sprey-50 Ml-2 Yıl Etkili-Cam Koruma,Otomobil,Motosiklet Cam,Ayna Su Kaydırıcı,Yağmur Tutmaz Nano Kaplama","456,00 TL",https://www.amazon.com.tr/Nasiol-Glasshield-Kayd%C4%B1r%C4%B1c%C4%B1-%C4%B0tici-Etkili/dp/B071XD4KY1/ref=zg_bs_g_automotive_d_sccl_15/262-9629842-5424116?psc=1
Otomotiv,#16,Osram H7 Ampul 55w 12v 0332185,"78,85 TL",https://www.amazon.com.tr/Osram-64210-Halojen-Ampul%C3%BC-folding/dp/B000UXA6AQ/ref=zg_bs_g_automotive_d_sccl_16/262-9629842-5424116?psc=1
Otomotiv,#17,"WÖRF Araba Cam Buz Çözücü Sprey, Buzlanma Önleyici, 500 ml, 2'li Set, Buz Kazıyıcı Hediyeli","299,00 TL",https://www.amazon.com.tr/%C3%87%C3%B6z%C3%BCc%C3%BC-Buzlanma-%C3%96nleyici-Kaz%C4%B1y%C4%B1c%C4%B1-Hediyeli/dp/B0FZJDX1PC/ref=zg_bs_g_automotive_d_sccl_17/262-9629842-5424116?psc=1
Otomotiv,#18,"Busstier Çevirmeli Ayarlı Torpido Üstü Silindir Numaratör, Telefon Numarası Gösterici, Pratik ve Şık Tasarım, Kolay Kullanım","139,00 TL",https://www.amazon.com.tr/Busstier-%C3%87evirmeli-Silindir-Numarat%C3%B6r-G%C3%B6sterici/dp/B0DSVB4YGT/ref=zg_bs_g_automotive_d_sccl_18/262-9629842-5424116?psc=1
Otomotiv,#19,Michelin MC12264 12Volt 120 PSI Dijital Basınç Göstergeli Hava Pompası,"1.389,85 TL",https://www.amazon.com.tr/Michelin-MC12264-Dijital-G%C3%B6stergeli-Pompas%C4%B1/dp/B07JQW6HBL/ref=zg_bs_g_automotive_d_sccl_19/262-9629842-5424116?psc=1
Otomotiv,#20,Sahler Volkswagen Taigo ile Uyumlu (2021+) Araca Özel 4.5D Havuzlu Oto Paspas,"1.533,99 TL",https://www.amazon.com.tr/Vokswagen-Taigo-2022-Sahler-Paspas/dp/B0CKWB7557/ref=zg_bs_g_automotive_d_sccl_20/262-9629842-5424116?psc=1
Otomotiv,#21,Laiser Kompakt LED Ekranlı 17.000 PA 3ın1 Çekme-Vakum-Üfleme Özellikli Şarjlı Araç Süpürgesi,"1.599,00 TL",https://www.amazon.com.tr/Laiser-Kompakt-%C3%87ekme-Vakum-%C3%9Cfleme-%C3%96zellikli-S%C3%BCp%C3%BCrgesi/dp/B0FY2GDVSB/ref=zg_bs_g_automotive_d_sccl_21/262-9629842-5424116?psc=1
Otomotiv,#22,Alisveristime Oto Ruhsat Kabı Suni Deri (Siyah),"158,90 TL",https://www.amazon.com.tr/Ruhsat-Kab%C4%B1-Suni-Deri-Siyah/dp/B07CN71X65/ref=zg_bs_g_automotive_d_sccl_22/262-9629842-5424116?psc=1
Otomotiv,#23,AEE® 9'lu Matkap Ucu Fırça Seti Temizleme Parlatma Pasta Cila Jant Tekerlik Far Araba Araç Oto Temizlik Fırçası Seti Banyo Fayans Mutfak Duşakabin Tuvalet Halı Temizleme Kiti Parke Fayans Parlatma,"299,99 TL",https://www.amazon.com.tr/Temizleme-Parlatma-Tekerlik-Temizlik-Du%C5%9Fakabin/dp/B0F6RZ2T6W/ref=zg_bs_g_automotive_d_sccl_23/262-9629842-5424116?psc=1
Otomotiv,#24,"Orret Home Şemsiye Şeklinde Katlanabilir Oto Güneşlik ve Oto Numaratör Seti – Araç Güneşliği, Otomobil Ön Cam Güneşlik, Araba Güneşliği, Numaratör Hediyeli Güneş Koruyucu (140x79 cm)","544,00 TL",https://www.amazon.com.tr/Orret-Home-%C5%9Eeklinde-Katlanabilir-Numarat%C3%B6r/dp/B0F79CYJX8/ref=zg_bs_g_automotive_d_sccl_24/262-9629842-5424116?psc=1
Otomotiv,#25,"Tesla Wall Connector Gen 3 Tip 2 22KW/32A 7,3m Kablolu 4 Yıl Garanti Elektrikli Araç Şarj İstasyonu","27.535,00 TL",https://www.amazon.com.tr/TESLA-Wall-Connector-Gen-3/dp/B0BW16BBKQ/ref=zg_bs_g_automotive_d_sccl_25/262-9629842-5424116?psc=1
